Imagem,Certeza,Correta
SNAP0667.jpg + SNAP0668.jpg,100.00,0
SNAP0669.jpg + SNAP0670.jpg,100.00,0
SNAP0671.jpg + SNAP0672.jpg,100.00,0
SNAP0673.jpg + SNAP0674.jpg,100.00,0
SNAP0675.jpg + SNAP0676.jpg,100.00,0
SNAP0677.jpg + SNAP0678.jpg,100.00,0
SNAP0679.jpg + SNAP0680.jpg,100.00,0
SNAP0681.jpg + SNAP0682.jpg,100.00,0
SNAP0683.jpg + SNAP0684.jpg,100.00,0
SNAP0685.jpg + SNAP0686.jpg,100.00,0
SNAP0687.jpg + SNAP0690.jpg,100.00,0
SNAP0691.jpg + SNAP0692.jpg,100.00,0
SNAP0693.jpg + SNAP0694.jpg,100.00,0
SNAP0695.jpg + SNAP0696.jpg,100.00,0
SNAP0697.jpg + SNAP0698.jpg,100.00,0
SNAP0699.jpg + SNAP0703.jpg,100.00,0
SNAP0704.jpg + SNAP0705.jpg,100.00,0
SNAP0706.jpg + SNAP0707.jpg,100.00,0
SNAP0708.jpg + SNAP0709.jpg,100.00,0
SNAP0710.jpg + SNAP0711.jpg,100.00,0
SNAP0712.jpg + SNAP0716.jpg,100.00,0
SNAP0717.jpg + SNAP0718.jpg,100.00,0
